RDF,1
standard_name,common_name,type,chrom,start,stop,strand,coding_length,hits,reads,insertion_index,neighborhood_index,reads_ni,max_free_region,freedom_index,logit_fi,s_value,upstream_hits_100,hits_in_domains,reads_in_domains,domain_coverage,domain_ratio,bps_between_hits_in_feature,bps_between_hits_in_neihgborhood
GWK60_B03663,MET3,ORF,CP048231.1,382644,384167,W,1524,36,13544,0.023622047244094488,1.349291338582677,1.0765162396231416,193,0.12664041994750655,0.12664019477641691,-10.81589483745619,36,13544,1519,0.9967191601049868,42.333333333333336,57.12
GWK60_B03685,GWK60_B03685,ORF,CP048231.1,384464,384748,C,285,2,1083,0.007017543859649123,0.3733217340872843,0.4232450296748741,145,0.5087719298245614,0.35642889704816166,-14.459218569191695,1,144,250,0.8771929824561403,142.5,53.19834710743802
GWK60_B03707,GWK60_B03707,ORF,CP048231.1,384805,385689,C,885,7,2570,0.007909604519774011,0.40809134368456396,0.3468685813216139,298,0.3367231638418079,0.33636679812263176,-13.213253715711911,0,0,61,0.06892655367231638,126.42857142857143,51.59440559440559
GWK60_B03729,GWK60_B03729,ORF,CP048231.1,385957,386877,W,921,7,1807,0.00760043431053203,0.3779135658638262,0.22432994070602033,332,0.36047774158523344,0.3602114886858913,-13.72118864813038,7,1807,895,0.9717698154180239,131.57142857142858,49.722627737226276
GWK60_B03751,GWK60_B03751,ORF,CP048231.1,387056,387310,C,255,0,0,0.0,0.0,0.0,255,1.0,0.6341355910108007,-24.541367610545567,0,0,244,0.9568627450980393,9999,48.64393939393939
GWK60_B03773,GWK60_B03773,ORF,CP048231.1,387547,388842,W,1296,3,415,0.0023148148148148147,0.11114260519022423,0.035221370099476526,1213,0.9359567901234568,0.935940520379128,-15.840927892404475,1,335,1229,0.9483024691358025,432.0,48.01360544217687
GWK60_B03795,GWK60_B03795,ORF,CP048231.1,389230,389820,W,591,2,451,0.00338409475465313,0.1548942193910841,0.08086068861131017,505,0.8544839255499154,0.8376960764406383,-15.72118864813038,2,451,553,0.9357021996615905,295.5,45.77124183006536
GWK60_B03817,GWK60_B03817,ORF,CP048231.1,390216,392114,C,1899,5,245,0.0026329647182727752,0.11664033701948394,0.012659867958312048,800,0.421274354923644,0.42127433730786895,-16.598853105206327,4,224,1798,0.94681411269089,379.8,44.3
GWK60_B03839,GWK60_B03839,ORF,CP048231.1,393055,394686,C,1632,8,1350,0.004901960784313725,0.28535484990456356,0.15732840727802136,521,0.31924019607843135,0.3192400033169186,-14.141555651219882,8,1350,1615,0.9895833333333334,204.0,58.21238938053097
GWK60_B03861,GWK60_B03861,ORF,CP048231.1,395786,397537,C,1752,0,0,0.0,0.0,0.0,1752,1.0,0.999999818134818,-24.541367610545567,0,0,1708,0.9748858447488584,9999,60.21818181818182
GWK60_B03883,GWK60_B03883,ORF,CP048231.1,398175,399383,C,1209,7,3019,0.005789909015715467,0.32986094854628023,0.48728527384648107,339,0.2803970223325062,0.280385388466556,-12.981034776333125,7,3019,1144,0.946236559139785,172.71428571428572,56.971698113207545
GWK60_B03905,GWK60_B03905,ORF,CP048231.1,399943,400464,C,522,0,0,0.0,0.0,0.0,522,1.0,0.9615800144984347,-24.541367610545567,0,0,502,0.9616858237547893,9999,53.285714285714285
GWK60_B03927,GWK60_B03927,ORF,CP048231.1,400755,401795,C,1041,2,675,0.0019212295869356388,0.09601814334106158,0.09529526862169237,774,0.7435158501440923,0.7433503581602146,-15.140488174263382,2,675,1015,0.9750240153698367,520.5,49.97744360902256
GWK60_B03971,GWK60_B03971,ORF,CP048231.1,402687,403520,W,834,10,2916,0.011990407673860911,0.6376565414335198,0.5353912786668947,197,0.23621103117505995,0.2357950174982534,-13.031097939647388,0,0,0,0.0,83.4,53.18055555555556
GWK60_B03993,GWK60_B03993,ORF,CP048231.1,403868,404872,C,1005,0,0,0.0,0.0,0.0,1005,1.0,0.9996809998710731,-24.541367610545567,0,0,976,0.9711442786069652,9999,58.32167832167832
GWK60_B04015,GWK60_B04015,ORF,CP048231.1,405153,406853,W,1701,2,262,0.0011757789535567313,0.070136996062922,0.025243712761636148,989,0.5814226925338036,0.5814225164450283,-16.502448621253265,1,2,1595,0.9376837154614932,850.5,59.65151515151515
GWK60_B04037,GWK60_B04037,ORF,CP048231.1,407068,409653,C,2586,0,0,0.0,0.0,0.0,2586,1.0,0.9999999999565756,-24.541367610545567,0,0,2456,0.9497293116782676,9999,60.816901408450704
GWK60_B04059,GWK60_B04059,ORF,CP048231.1,411044,411937,W,894,6,2977,0.006711409395973154,0.4106612388601606,0.5314324225620588,383,0.42841163310961966,0.4279972164172931,-13.001239571963467,6,2977,730,0.8165548098434005,149.0,61.18852459016394
GWK60_B04081,GWK60_B04081,ORF,CP048231.1,414571,417273,W,2703,7,1468,0.002589715131335553,0.14862972765303506,0.0784935209535761,886,0.3277839437661857,0.327783943761768,-14.020748929989287,6,1463,2497,0.9237883832778394,386.14285714285717,57.39230769230769
GWK60_B04103,SCP120,ORF,CP048231.1,417997,418938,C,942,11,1939,0.01167728237791932,0.6583633700357149,0.294964818017753,253,0.26857749469214437,0.2684166730718316,-13.619526673471077,0,0,0,0.0,85.63636363636364,56.37984496124031
GWK60_B04125,GWK60_B04125,ORF,CP048231.1,419611,420699,C,1089,1,690,0.0009182736455463728,0.051404325385516605,0.09183933490751672,989,0.9081726354453628,0.9080475431263906,-15.108825710157308,1,690,1084,0.9954086317722681,1089.0,55.97931034482759
GWK60_B04147,GWK60_B04147,ORF,CP048231.1,421015,422613,C,1599,6,1139,0.00375234521575985,0.23692377829601444,0.12135759102370516,524,0.32770481550969355,0.32770454027532925,-14.386549501493462,5,1122,1447,0.9049405878674172,266.5,63.14018691588785
GWK60_B04169,GWK60_B04169,ORF,CP048231.1,422884,424512,W,1629,8,2067,0.004910988336402701,0.3078849321396228,0.22141611881663073,603,0.3701657458563536,0.37016551553839044,-13.527347140230631,6,1323,1279,0.7851442602823818,203.625,62.693069306930695
GWK60_B04191,GWK60_B04191,ORF,CP048231.1,425048,426319,W,1272,16,4982,0.012578616352201259,0.6443806398687449,0.5917184895499423,223,0.17531446540880502,0.17531059130450677,-12.258568751862034,11,3494,1075,0.845125786163522,79.5,51.22826086956522
GWK60_B04213,GWK60_B04213,ORF,CP048231.1,426749,427930,W,1182,10,3004,0.008460236886632826,0.3711928934010152,0.21099820436557262,298,0.2521150592216582,0.2521013566093458,-12.98821833494702,9,3001,1165,0.9856175972927242,118.2,43.875
GWK60_B04235,GWK60_B04235,ORF,CP048231.1,428237,429085,C,849,9,2741,0.01060070671378092,0.44830730650860595,0.24241170112648097,184,0.21672555948174324,0.21639695010780813,-13.12035475476634,9,2741,766,0.9022379269729093,94.33333333333333,42.29032258064516
GWK60_B04257,CHS3,ORF,CP048231.1,429930,433421,W,3492,15,3835,0.00429553264604811,0.19348988163421155,0.08745928135000211,589,0.1686712485681558,0.16867124856815494,-12.635980605527436,14,3757,3195,0.9149484536082474,232.8,45.044444444444444
GWK60_B04279,GWK60_B04279,ORF,CP048231.1,433607,434146,C,540,6,1932,0.011111111111111112,0.41158827539195636,0.2195009218145465,270,0.5,0.4838522676507747,-13.62474168833433,6,1932,532,0.9851851851851852,90.0,37.04294478527607
GWK60_B04301,GWK60_B04301,ORF,CP048231.1,434581,436563,C,1983,2,213,0.0010085728693898135,0.038723265402984194,0.0069498277138824,1940,0.978315683308119,0.9783156656473995,-16.79990062414442,0,0,1730,0.8724155320221886,991.5,38.39411764705882
GWK60_B04323,GWK60_B04323,ORF,CP048231.1,437818,439635,W,1818,21,2929,0.01155115511551155,0.39036272048257453,0.08295929617019966,364,0.2002200220022002,0.2002200031820647,-13.024682661235957,15,2096,1360,0.7480748074807481,86.57142857142857,33.79425837320574
GWK60_B04345,GWK60_B04345,ORF,CP048231.1,439738,440589,C,852,13,3758,0.015258215962441314,0.4902705707931801,0.20428572268111575,143,0.16784037558685447,0.16759339837391232,-12.665234410502551,13,3758,832,0.9765258215962441,65.53846153846153,32.13157894736842
GWK60_B04367,GWK60_B04367,ORF,CP048231.1,441038,441442,W,405,0,0,0.0,0.0,0.0,405,1.0,0.8859476187202091,-24.541367610545567,0,0,379,0.9358024691358025,9999,31.285714285714285
GWK60_B04389,RAS1,ORF,CP048231.1,442113,443132,C,1020,0,0,0.0,0.0,0.0,1020,1.0,0.9997254218438986,-24.541367610545567,0,0,994,0.9745098039215686,9999,31.489795918367346
GWK60_B04411,GWK60_B04411,ORF,CP048231.1,443964,444917,W,954,31,21687,0.03249475890985325,0.9553459119496853,1.0326377494275771,174,0.18238993710691823,0.18229306700464165,-10.136758212707853,28,20968,922,0.9664570230607966,30.774193548387096,29.4
GWK60_B04433,GWK60_B04433,ORF,CP048231.1,445475,446698,C,1224,12,4200,0.00980392156862745,0.2734660404085588,0.14656591316169434,476,0.3888888888888889,0.3888750010544469,-12.504850540059048,9,2808,1138,0.9297385620915033,102.0,27.893536121673005
GWK60_B04455,GWK60_B04455,ORF,CP048231.1,447544,448329,C,786,13,6689,0.01653944020356234,0.4756364125500218,0.4147463399833637,249,0.31679389312977096,0.3158932046256806,-11.833577115016743,13,6689,778,0.989821882951654,60.46153846153846,28.75770925110132
GWK60_B04477,GWK60_B04477,ORF,CP048231.1,448679,449344,W,666,0,0,0.0,0.0,0.0,666,1.0,0.9906223111373232,-24.541367610545567,0,0,532,0.7987987987987988,9999,27.919642857142858
GWK60_B04499,INP53,ORF,CP048231.1,449583,452873,C,3291,20,7065,0.006077180188392586,0.16381963986101755,0.10237079815935457,526,0.159829838954725,0.15982983895471897,-11.754689576654915,19,6908,3103,0.9428745062291097,164.55,26.956521739130434
GWK60_B04521,GWK60_B04521,ORF,CP048231.1,453761,454951,C,1191,21,7517,0.017632241813602016,0.44428193530330523,0.29704670053631915,141,0.11838790931989925,0.11838202864105597,-11.665234410502551,21,7517,1174,0.9857262804366079,56.714285714285715,25.197132616487455
GWK60_B04543,GWK60_B04543,ORF,CP048231.1,455721,456275,C,555,14,4103,0.025225225225225224,0.6505349099099099,0.3553518265005062,114,0.20540540540540542,0.19966995781732558,-12.538552594938512,13,3838,523,0.9423423423423424,39.642857142857146,25.7890625
GWK60_B04565,GWK60_B04565,ORF,CP048231.1,456662,457667,W,807,12,5395,0.01486988847583643,0.38348048327137546,0.3213423256665878,273,0.3382899628252788,0.33750991894230686,-12.1436929775973,0,0,0,0.0,83.83333333333333,25.7890625
GWK60_B04587,PGS1,ORF,CP048231.1,457840,459360,C,1521,13,2224,0.008547008547008548,0.24358974358974364,0.08526575774058098,532,0.3497698882314267,0.3497692473886159,-13.421777989804443,8,666,1441,0.9474030243261012,117.0,28.5
GWK60_B04609,GWK60_B04609,ORF,CP048231.1,459774,460679,C,906,23,9747,0.025386313465783666,0.743239514348786,0.6565335701436542,149,0.16445916114790288,0.1643180484074859,-11.290477074822224,5,2531,61,0.0673289183222958,39.391304347826086,29.277173913043477
GWK60_B04631,GWK60_B04631,ORF,CP048231.1,461759,462559,W,801,15,7412,0.018726591760299626,0.5188021699333233,0.552195641392159,169,0.21098626716604243,0.2104697558259354,-11.685525814495627,8,3303,503,0.6279650436953808,53.4,27.704035874439462
GWK60_B04653,GWK60_B04653,ORF,CP048231.1,463089,464348,W,1260,15,4158,0.011904761904761904,0.37362637362637363,0.22922169853586852,185,0.14682539682539683,0.14682173861352876,-12.519346640899212,15,4158,1247,0.9896825396825397,84.0,31.384615384615383
GWK60_B04675,GWK60_B04675,ORF,CP048231.1,465042,465597,W,417,6,1689,0.014388489208633094,0.4780111394755164,0.29855970287157674,159,0.381294964028777,0.3422209872479341,-13.81856007937602,5,400,376,0.9016786570743405,92.66666666666667,33.221774193548384
GWK60_B04697,GWK60_B04697,ORF,CP048231.1,465840,470462,C,4623,21,5310,0.004542504866969501,0.161065129907666,0.09288148021213259,845,0.1827817434566299,0.1827817434566299,-12.166599796452743,6,1968,1998,0.43218689162881246,220.14285714285714,35.45733788395904
GWK60_B04719,GWK60_B04719,ORF,CP048231.1,471283,472371,W,1089,2,1505,0.0018365472910927456,0.06706180259899268,0.12895401990394037,856,0.7860422405876951,0.7859339705927101,-13.984861555873639,2,1505,1042,0.9568411386593205,544.5,36.515151515151516
GWK60_B04741,GWK60_B04741,ORF,CP048231.1,477439,479322,W,1884,6,1941,0.0031847133757961785,0.1142515923566879,0.08768255768314698,966,0.5127388535031847,0.5127388285929895,-13.618040125126374,3,1571,493,0.2616772823779193,314.0,35.875
GWK60_B04763,GWK60_B04763,ORF,CP048231.1,480311,481546,C,1236,5,801,0.0040453074433656954,0.146142974149986,0.05559521147931131,492,0.39805825242718446,0.3980456445478504,-14.893909184090646,5,801,1231,0.9959546925566343,247.2,36.126543209876544
GWK60_B04785,GWK60_B04785,ORF,CP048231.1,483119,484921,C,1803,7,1484,0.003882418191902385,0.15842264526442856,0.07782259738408336,981,0.5440931780366056,0.5440931186166,-14.005120394857439,7,1484,1435,0.7958957293399889,257.57142857142856,40.80514705882353
GWK60_B04807,GWK60_B04807,ORF,CP048231.1,485269,486165,W,897,7,2128,0.007803790412486065,0.3413907110492294,0.23326021631800883,385,0.42920847268673357,0.4288055443109831,-13.485407376093272,7,2128,817,0.9108138238573021,128.14285714285714,43.74678111587983
GWK60_B04829,GWK60_B04829,ORF,CP048231.1,486524,486994,W,471,9,3206,0.01910828025477707,1.0033901787548798,0.7719150725350648,133,0.2823779193205945,0.2647615324128678,-12.894358972103921,9,3206,460,0.9766454352441614,52.333333333333336,52.51075268817204
GWK60_B04895,GWK60_B04895,ORF,CP048231.1,489548,493960,W,4413,17,4277,0.0038522547020167688,0.29366219125311577,0.15206154433676805,839,0.19012009970541582,0.19012009970541582,-12.478646843380522,13,2634,3700,0.8384319057330614,259.5882352941176,76.23125
GWK60_B04917,GWK60_B04917,ORF,CP048231.1,500565,510683,W,10119,1,1266,9.882399446585631e-05,0.17612082880390026,1.4462852060480285,9712,0.9597786342523965,0.9597786342523965,-14.234166801404758,1,1266,6606,0.6528313074414468,10119.0,1782.1666666666667
GWK60_C00011,EPA6,ORF,CP048232.1,3018,5165,C,2148,0,0,0.0,0.0,0.0,2148,1.0,0.9999999965330826,-24.541367610545567,0,0,1068,0.4972067039106145,9999,4103.0
GWK60_C00033,AWP7,ORF,CP048232.1,14458,15729,C,1272,0,0,0.0,0.0,0.0,1272,1.0,0.9999779019701015,-24.541367610545567,0,0,1084,0.8522012578616353,9999,847.75
GWK60_C00055,GWK60_C00055,ORF,CP048232.1,18654,20276,W,1623,2,627,0.0012322858903265558,0.38847128089272265,0.38599511164911154,966,0.5951940850277264,0.595193691796641,-15.24674686165394,2,627,1520,0.9365372766481824,811.5,315.24444444444447
GWK60_C00077,GWK60_C00077,ORF,CP048232.1,21625,26166,C,4542,3,583,0.0006605019815059445,0.16666666666666669,0.11292270531400968,3401,0.7487890797005724,0.7487890797005724,-15.35154305166555,0,0,73,0.016072214883311318,1514.0,252.33333333333334
GWK60_C00099,HSP31,ORF,CP048232.1,30573,31283,W,711,0,0,0.0,0.0,0.0,711,1.0,0.9940001327725162,-24.541367610545567,0,0,706,0.9929676511954993,9999,142.25806451612902
GWK60_C00121,GWK60_C00121,ORF,CP048232.1,31928,34078,W,2151,1,140,0.00046490004649000463,0.04971028789785805,0.016216478789105464,1569,0.7294281729428173,0.7294281704886894,-17.401816258146773,1,140,2146,0.99767549976755,2151.0,106.92682926829268
GWK60_C00143,GWK60_C00143,ORF,CP048232.1,34793,36535,C,1743,3,809,0.0017211703958691911,0.18494932109389942,0.1189852888786995,1184,0.6792885829030407,0.6792884477299098,-14.87958951277358,3,809,1687,0.9678714859437751,581.0,107.45555555555555
GWK60_C00165,GWK60_C00165,ORF,CP048232.1,37298,37648,W,351,0,0,0.0,0.0,0.0,351,1.0,0.819061206847858,-24.541367610545567,0,0,346,0.9857549857549858,9999,102.46067415730337
GWK60_C00187,KRE9,ORF,CP048232.1,38253,39083,C,831,0,0,0.0,0.0,0.0,831,1.0,0.9981852660075083,-24.541367610545567,0,0,811,0.9759326113116726,9999,113.90277777777777
GWK60_C00209,GWK60_C00209,ORF,CP048232.1,39722,42274,W,2553,5,2515,0.0019584802193497847,0.18311790050920487,0.23363741007015545,1139,0.44614179396788095,0.4461417939409331,-13.244451403666279,0,0,391,0.15315315315315314,510.6,93.5
GWK60_C00231,GWK60_C00231,ORF,CP048232.1,43275,44927,W,1653,2,319,0.0012099213551119178,0.10948762906682252,0.03892603926605966,1574,0.9522081064730793,0.9522076404227278,-16.219439515658205,0,0,119,0.07199032062915911,826.5,90.49152542372882
GWK60_C00253,GWK60_C00253,ORF,CP048232.1,45546,46250,W,705,0,0,0.0,0.0,0.0,705,1.0,0.9936314844931844,-24.541367610545567,0,0,694,0.9843971631205674,9999,89.69354838709677
GWK60_C00275,GWK60_C00275,ORF,CP048232.1,46639,47172,C,534,1,424,0.0018726591760299626,0.1652763590965838,0.14501908359071902,387,0.7247191011235955,0.6999162003240501,-15.810048579520503,1,424,529,0.9906367041198502,534.0,88.25757575757575
GWK60_C00297,GWK60_C00297,ORF,CP048232.1,47686,54825,C,7140,0,0,0.0,0.0,0.0,7140,1.0,1.0,-24.541367610545567,0,0,7135,0.9992997198879552,9999,80.0813953488372
GWK60_C00319,GWK60_C00319,ORF,CP048232.1,55545,55931,C,387,0,0,0.0,0.0,0.0,387,1.0,0.8664582774667876,-24.541367610545567,0,0,364,0.9405684754521964,9999,86.41666666666667
GWK60_C00341,GWK60_C00341,ORF,CP048232.1,56618,59158,W,2541,7,2845,0.0027548209366391185,0.22791551882460975,0.17983765485640735,860,0.3384494293585203,0.33844942933547084,-13.066647664019085,7,2845,2509,0.9874065328610783,363.0,82.73333333333333
GWK60_C00363,GWK60_C00363,ORF,CP048232.1,60236,61954,W,1719,14,5191,0.008144269924374637,0.5603458801054303,0.38554049253299766,313,0.1820826061663758,0.182082560105184,-12.199292942546428,13,5025,1534,0.8923792902850495,122.78571428571429,68.80246913580247
GWK60_C00385,GWK60_C00385,ORF,CP048232.1,62306,64345,C,2040,3,430,0.0014705882352941176,0.10118010167029774,0.026911204334199832,1527,0.7485294117647059,0.7485294041229985,-15.78982355145647,2,338,1996,0.9784313725490196,680.0,68.80246913580247
GWK60_C00407,GWK60_C00407,ORF,CP048232.1,64676,65848,W,1173,1,73,0.0008525149190110827,0.05499169919684121,0.00758230975863558,1035,0.8823529411764706,0.882300468743549,-18.331914244916618,1,73,837,0.7135549872122762,1173.0,64.50526315789473
GWK60_C00429,GWK60_C00429,ORF,CP048232.1,66409,67356,W,948,2,471,0.002109704641350211,0.1345395340304531,0.060660802536861326,810,0.8544303797468354,0.8539485329545984,-15.658724561183726,2,471,937,0.9883966244725738,474.0,63.77173913043478
GWK60_C00451,ATG14,ORF,CP048232.1,67841,68935,W,1095,1,299,0.0009132420091324201,0.05992112909921129,0.03498368573840525,1045,0.954337899543379,0.9542141025156431,-16.312548920049686,1,299,898,0.8200913242009132,1095.0,65.61363636363636
GWK60_C00473,VMA2,ORF,CP048232.1,69435,70964,W,1530,0,0,0.0,0.0,0.0,1530,1.0,0.9999983255095944,-24.541367610545567,0,0,1456,0.9516339869281045,9999,73.4578313253012
GWK60_C00495,GWK60_C00495,ORF,CP048232.1,71832,74345,W,2514,3,276,0.0011933174224343676,0.10615814596156263,0.024580513182211675,1486,0.5910898965791567,0.5910898965264241,-16.42762544449638,1,224,369,0.1467780429594272,838.0,88.96052631578948
GWK60_C00517,CCC1,ORF,CP048232.1,74836,75783,W,948,0,0,0.0,0.0,0.0,948,1.0,0.9994360607913078,-24.541367610545567,0,0,791,0.8343881856540084,9999,105.88732394366197
GWK60_C00539,GWK60_C00539,ORF,CP048232.1,76543,77115,C,573,0,0,0.0,0.0,0.0,573,1.0,0.9765693323263297,-24.541367610545567,0,0,422,0.7364746945898778,9999,131.5873015873016
GWK60_C00561,GWK60_C00561,ORF,CP048232.1,77473,79923,C,2451,0,0,0.0,0.0,0.0,2451,1.0,0.9999999998324938,-24.541367610545567,0,0,2413,0.9844961240310077,9999,131.109756097561
GWK60_C00583,GWK60_C00583,ORF,CP048232.1,80523,82880,C,2358,0,0,0.0,0.0,0.0,2358,1.0,0.9999999995754536,-24.541367610545567,0,0,2293,0.972434266327396,9999,134.23376623376623
GWK60_C00605,GWK60_C00605,ORF,CP048232.1,88503,88733,W,231,3,994,0.012987012987012988,3.4405594405594404,3.473895068831778,156,0.6753246753246753,0.3895848516735897,-14.582814895114556,0,0,0,0.0,77.0,264.9230769230769
GWK60_C00627,GWK60_C00627,ORF,CP048232.1,90376,95829,W,5454,5,1407,0.0009167583425009168,0.24628543101223704,0.20346063365714628,3340,0.6123945727906124,0.6123945727906124,-14.081935991908269,0,0,2940,0.5390539053905391,1090.8,268.64814814814815
GWK60_C00649,GWK60_C00649,ORF,CP048232.1,96593,97027,W,435,0,0,0.0,0.0,0.0,435,1.0,0.9129342275597286,-24.541367610545567,0,0,79,0.18160919540229886,9999,296.15
GWK60_C00671,EPA8,ORF,CP048232.1,101138,103606,W,2469,3,2597,0.001215066828675577,0.3887574342904649,0.9096169988474481,1386,0.5613608748481167,0.5613608747695751,-13.198181895097685,3,2597,2057,0.8331308221952207,823.0,319.94736842105266
GWK60_C00693,GWK60_C00693,ORF,CP048232.1,110892,115538,W,4647,24,10684,0.005164622336991607,0.9428997573517953,1.133713208293948,2560,0.5508930492791048,0.5508930492791048,-11.158068322998394,3,2243,1913,0.41166343877770606,193.625,182.56896551724137
